UNIX TIME;TIME;LAT;LONG;ALT;DIST;HR;CAD;TEMP;POWER
1178690861;2007-05-09T06:07:41Z;16,690828;79,491905;0;1.919887;0;0;No Data;No Data
1178690863;2007-05-09T06:07:43Z;16,690907;79,491948;0;1.929894;0;0;No Data;No Data
1178690869;2007-05-09T06:07:49Z;16,691048;79,492098;0;1.952449;0;0;No Data;No Data
1178690875;2007-05-09T06:07:55Z;16,691265;79,492026;0;1.977837;0;0;No Data;No Data
1178690883;2007-05-09T06:08:03Z;16,691093;79,492286;0;2.011537;0;0;No Data;No Data
1178690889;2007-05-09T06:08:09Z;16,690881;79,492425;0;2.039372;0;0;No Data;No Data
1178690896;2007-05-09T06:08:16Z;16,690663;79,492507;0;2.065166;0;0;No Data;No Data
1178690903;2007-05-09T06:08:23Z;16,690416;79,492604;0;2.09453;0;0;No Data;No Data
1178690931;2007-05-09T06:08:51Z;16,690814;79,491574;0;2.212886;0;0;No Data;No Data
1178690932;2007-05-09T06:08:52Z;16,690787;79,491568;0;2.215843;0;0;No Data;No Data
1178690933;2007-05-09T06:08:53Z;16,690735;79,491548;0;2.221884;0;0;No Data;No Data
1178690935;2007-05-09T06:08:55Z;16,690684;79,491529;0;2.227894;0;0;No Data;No Data
1178690936;2007-05-09T06:08:56Z;16,690649;79,491508;0;2.232319;0;0;No Data;No Data
1178690937;2007-05-09T06:08:57Z;16,690615;79,491502;0;2.23607;0;0;No Data;No Data
1178690937;2007-05-09T06:08:57Z;16,690590;79,491496;0;2.238874;0;0;No Data;No Data
1178690939;2007-05-09T06:08:59Z;16,690521;79,491455;0;2.247601;0;0;No Data;No Data
1178690942;2007-05-09T06:09:02Z;16,690414;79,491462;0;2.259483;0;0;No Data;No Data
1178690948;2007-05-09T06:09:08Z;16,690412;79,491234;0;2.283717;0;0;No Data;No Data
1178690954;2007-05-09T06:09:14Z;16,690462;79,491009;0;2.308338;0;0;No Data;No Data
1178690958;2007-05-09T06:09:18Z;16,690343;79,490949;0;2.32298;0;0;No Data;No Data
1178690963;2007-05-09T06:09:23Z;16,690166;79,491047;0;2.345226;0;0;No Data;No Data
1178690966;2007-05-09T06:09:26Z;16,690078;79,491130;0;2.358388;0;0;No Data;No Data
1178690975;2007-05-09T06:09:35Z;16,690115;79,491459;0;2.393758;0;0;No Data;No Data
1178690982;2007-05-09T06:09:42Z;16,690260;79,491199;0;2.425791;0;0;No Data;No Data
1178690993;2007-05-09T06:09:53Z;16,689893;79,491384;0;2.47111;0;0;No Data;No Data
1178690998;2007-05-09T06:09:58Z;16,690067;79,491312;0;2.492042;0;0;No Data;No Data
1178691001;2007-05-09T06:10:01Z;16,689966;79,491244;0;2.505368;0;0;No Data;No Data
1178691012;2007-05-09T06:10:12Z;16,690338;79,491362;0;2.548671;0;0;No Data;No Data
1178691025;2007-05-09T06:10:25Z;16,690774;79,491116;0;2.60388;0;0;No Data;No Data
1178691043;2007-05-09T06:10:43Z;16,690432;79,491734;0;2.679985;0;0;No Data;No Data
1178691049;2007-05-09T06:10:49Z;16,690220;79,491798;0;2.704545;0;0;No Data;No Data
1178691061;2007-05-09T06:11:01Z;16,690657;79,491706;0;2.75423;0;0;No Data;No Data
1178691080;2007-05-09T06:11:20Z;16,689973;79,491908;0;2.833339;0;0;No Data;No Data
1178691089;2007-05-09T06:11:29Z;16,689647;79,491960;0;2.870029;0;0;No Data;No Data
1178691100;2007-05-09T06:11:40Z;16,689762;79,491534;0;2.917216;0;0;No Data;No Data
1178691133;2007-05-09T06:12:13Z;16,690862;79,490984;0;3.053053;0;0;No Data;No Data
1178691147;2007-05-09T06:12:27Z;16,690899;79,491530;0;3.111511;0;0;No Data;No Data
1178691147;2007-05-09T06:12:27Z;16,690900;79,491553;0;3.114056;0;0;No Data;No Data
1178691148;2007-05-09T06:12:28Z;16,690902;79,491584;0;3.117427;0;0;No Data;No Data
1178691150;2007-05-09T06:12:30Z;16,690905;79,491669;0;3.126537;0;0;No Data;No Data
1178691152;2007-05-09T06:12:32Z;16,690909;79,491746;0;3.134809;0;0;No Data;No Data
1178691155;2007-05-09T06:12:35Z;16,690913;79,491831;0;3.143936;0;0;No Data;No Data
1178691156;2007-05-09T06:12:36Z;16,690897;79,491871;0;3.148565;0;0;No Data;No Data
1178691156;2007-05-09T06:12:36Z;16,690879;79,491856;0;3.151087;0;0;No Data;No Data
1178691158;2007-05-09T06:12:38Z;16,690841;79,491788;0;3.159375;0;0;No Data;No Data
1178691161;2007-05-09T06:12:41Z;16,690794;79,491714;0;3.168777;0;0;No Data;No Data
1178691162;2007-05-09T06:12:42Z;16,690766;79,491677;0;3.173705;0;0;No Data;No Data
1178691171;2007-05-09T06:12:51Z;16,690709;79,492034;0;3.212365;0;0;No Data;No Data
1178691179;2007-05-09T06:12:59Z;16,690772;79,492350;0;3.246817;0;0;No Data;No Data
1178691184;2007-05-09T06:13:04Z;16,690822;79,492177;0;3.266052;0;0;No Data;No Data
1178691197;2007-05-09T06:13:17Z;16,690428;79,491870;0;3.320644;0;0;No Data;No Data
1178691208;2007-05-09T06:13:28Z;16,690038;79,491711;0;3.367196;0;0;No Data;No Data
1178691217;2007-05-09T06:13:37Z;16,690033;79,492047;0;3.403079;0;0;No Data;No Data
1178691223;2007-05-09T06:13:43Z;16,689855;79,491906;0;3.427908;0;0;No Data;No Data
1178691226;2007-05-09T06:13:46Z;16,689744;79,491845;0;3.44179;0;0;No Data;No Data
1178691230;2007-05-09T06:13:50Z;16,689590;79,491830;0;3.458912;0;0;No Data;No Data
1178691236;2007-05-09T06:13:56Z;16,689519;79,492031;0;3.481794;0;0;No Data;No Data
1178691241;2007-05-09T06:14:01Z;16,689658;79,492180;0;3.504103;0;0;No Data;No Data
1178691247;2007-05-09T06:14:07Z;16,689893;79,492217;0;3.530653;0;0;No Data;No Data
